abaissement ab%smâ
niaisement nï%zmâ
niaiserie nï%zri
niche ni/
nichée ni/é
nicher ni/é
nichon ni/ô
nickel nik%l
nickeler niklé
nicotine nikotin
nid ni
nièce nï%s
nielle nï%l
nieller nïélé
nième nï%m
nier nïé
nigaud nigo
nigaude nigod
nihilisme niilism^
nihiliste niilist^
nimbe nêb
nimbé nêbé
nimbée nêbé
nimbus nêbys
n'importe nêport^
nipper nipé
nippes nip
nippon nipô
nippone nipon
nipponne nipon
nique nik
nirvâna nirvana
nitrate nitrat
nitrique nitrik
nitrobenzène nitrobêz%n
nitroglycérine nitroglisérin
niveau nivo
nivelage nivlaj
niveler nivlé
niveleur nivler
niveleuse nivlEz
nivellement niv%lmâ
nobiliaire nobilï%r
noblaillon noblaïô
noblaillonne noblaïon
noble nobl^
noblement nobl^mâ
noblesse nobl%s
nobliau nobliïo
noce nos
noceur noser
noceuse nosEz
nocif nosif
nocive nosiv
nocivité nosivité
noctambule noktâbyl
nocturne noktyrn^
nodosité nodozité
noël no%l
noeud nE
noir n!ar
noirâtre n!aratr^
noiraud n!aro
noiraude n!arod
noirceur n!arser
noircir n!arsir
noircissement n!arsismâ
noire n!ar
noise n!az
noisetier n!aztïé
noisette n!az%t
noix n!a
noliser nolizé
nom nô
nomade nomad
nomadisme nomadism^
no-man's-land nomanslâd
nombre nôbr^
nombreuse nôbrEz
nombreux nôbrE
nombril nôbri
nomenclature nomâklatyr
nominal nominal
nominale nominal
nominatif nominatif
nomination nominasïô
nominative nominativ
nominaux nomino
nommé nomé
nommée nomé
nommément nomémâ
nommer nomé
non nô
nonagénaire nonajén%r
non-agression nonagrésïô
non-assistance nonasistâs
nonce nôs
nonchalamment nô/alamâ
nonchalance nô/alâs
nonchalant nô/alâ
nonchalante nô/alât
nonchaloir nô/al!ar
nonciature nôsïatyr
non-conformisme nôkôformism^
non-conformiste nôkôformist^
non-intervention nonêt%rvâsïô
non-lieu nôlïE
nonne non
nonobstant nonopstâ
non-sens nôsâs
non-violence nôvïolâs
nord nor
nord-est nor%st
nordique nordik
nordiste nordist^
nord-ouest nor!%st
noria norïa
normal normal
normale normal
normalement normalmâ
normalien normalïê
normalienne normalï%n
normalisation normalizasïô
normaliser normalizé
normalité normalité
normand normâ
normande normâd
normatif normatif
normative normativ
normaux normo
norme norm^
norvégien norvéjïê
norvégienne norvéjï%n
nostalgie nostalji
nostalgique nostaljik
nota nota
nota-bene notabéné
notabilité notabilité
notable notabl^
notablement notabl^mâ
notaire not%r
notamment notamâ
notarié notarïé
notariée notarïé
notation notasïô
note not
notice notis
notification notifikasïô
notifier notifïé
notion nosïô
notionnel nosïon%l
notionnelle nosïon%l
notoire not!ar
notoirement not!armâ
notoriété notorïété
nôtre notr^
notre notr^
nôtre notr^
notre-dame notr^dam
nôtres notr^
nouba nuba
nouer n!é
noueuse n!Ez
noueux n!E
nougat nuga
nougatine nugatin
nouille nuï
nounou nunu
nounours nunurs
nourrice nuris
nourricier nurisïé
nourricière nurisï%r
nourrir nurir
nourrissant nurisâ
nourrissante nurisât
nourrisson nurisô
nourriture nurityr
nous nu
nouveau nuvo
nouveau-né nuvoné
nouveau-née nuvoné
nouveauté nuvoté
nouvel nuv%l
nouvelle nuv%l
nouvellement nuv%lmâ
nouvelliste nuvélist^
novateur novater
novatrice novatris
novembre novâbr^
novice novis
noviciat novisïa
noyade n!aïad
noyau n!aïo
noyautage n!aïotaj
noyauter n!aïoté
noyé n!aïé
noyée n!aïé
nu ny
nuage n%aj
nuageuse n%ajEz
nuageux n%ajE
nuance n%âs
nuancé n%âsé
nuancée n%âsé
nuancer n%âsé
nubile nybil
nubilité nybilité
nucléaire nyklé%r
nucléique nykléik
nudisme nydism^
nudité nydité
nue ny
nuée n%é
nue-propriété nypropriïété
nuire n%ir
nuisible n%izibl^
nuit n%i
nuitamment n%itamâ
nul nyl
nullard nylar
nullarde nylard^
nulle nyl
nullement nylmâ
nullité nyllité
numéraire nymér%r
numéral nyméral
numérale nyméral
numérateur nymérater
numération nymérasïô
numéraux nyméro
numérique nymérik
numériquement nymérikmâ
numéro nyméro
numérotage nymérotaj
numérotation nymérotasïô
numéroter nyméroté
numismate nymismat
numismatique nymismatik
nuptial nypsïal
nuptiale nypsïal
nuptialité nypsïalité
nuptiaux nypsïo
nuque nyk
nurse ners^
nutritif nytritif
nutrition nytrisïô
nutritive nytritiv
nyctalope niktalop
nylon nilô
nymphe nêf
nymphéa nêféa
ô o
oasis oazis
obédience obédïâs
obéir obéir
obéissance obéisâs
obéissant obéisâ
obéissante obéisât
obélisque obélisk^
obéré obéré
obérée obéré
obèse ob%z
obésité obézité
objecter obj%kté
objectif obj%ktif
objection obj%ksïô
objective obj%ktiv
objectivement obj%ktivmâ
objectivité obj%ktivité
objet obj%
objurgation objyrgasïô
oblat obla
oblate oblat
obligation obligasïô
obligatoire obligat!ar
obligatoirement obligat!armâ
obligé oblijé
obligeamment oblijamâ
obligeance oblijâs
obligeant oblijâ
obligeante oblijât
obligée oblijé
obliger oblijé
oblique oblik
obliquement oblikmâ
obliquer obliké
obliquité oblik%ité
oblitération oblitérasïô
oblitérer oblitéré
oblong oblô
oblongue oblôg
obnubiler obnybilé
obole obol
obscène ops%n
obscénité opsénité
obscur opskyr
obscurantisme opskyrâtism^
obscurantiste opskyrâtist^
obscurcir opskyrsir
obscurcissement opskyrsismâ
obscure opskyr
obscurément opskyrémâ
obscurité opskyrité
obsédant opsédâ
obsédante opsédât
obsédé opsédé
obsédée opsédé
obséder opsédé
obsèques ops%k
obséquieuse opsékïEz
obséquieusement opsékïEzmâ
obséquieux opsékïE
obséquiosité opsékïozité
observable ops%rvabl^
observance ops%rvâs
observateur ops%rvater
observation ops%rvasïô
observatoire ops%rvat!ar
observatrice ops%rvatris
observer ops%rvé
obsession opsésïô
obsessionnel opsésïon%l
obsessionnelle opsésïon%l
obsidienne opsidï%n
obstacle opstakl^
obstétrique opstétrik
obstination opstinasïô
obstiné opstiné
obstinée opstiné
obstinément opstinémâ
obstiner opstiné
obstruction opstryksïô
obstructionnisme opstryksïonism^
obstruer opstryé
obtempérer optâpéré
obtenir opt^nir
obtention optâsïô
obturateur optyrater
obturation optyrasïô
obturatrice optyratris
obturer optyré
obtus opty
obtuse optyz
obus oby
obusier obysïé
obvier obvïé
oc ok
ocarina okarina
occasion okazïô
occasionnel okazïon%l
occasionnelle okazïon%l
occasionnellement okazïon%lmâ
occasionner okazïoné
occident oksidâ
occidental oksidâtal
occidentale oksidâtal
occidentaliser oksidâtalizé
occidentaux oksidâto
occipital oksipital
occipitale oksipital
occipitaux oksipito
occiput oksipyt
occire oksir
occitan oksitâ
occitane oksitan
occlusion oklyzïô
occlusive oklyziv
occultation okyltasïô
occulte okylt^
occulter okylté
occultisme okyltism^
occupant okypâ
occupante okypât
occupation okypasïô
occupé okypé
occupée okypé
occuper okypé
occurrence okyrâs
océan oséâ
océanique oséanik
océanographe oséanograf
océanographie oséanografi
océanographique oséanografik
ocelle os%l
ocellé osélé
ocellée osélé
ocelot oslo
ocre okr^
ocré okré
ocrée okré
octaèdre okta%dr^
octane oktan
octave oktav
octobre oktobr^
octogénaire oktojén%r
octogonal oktogonal
octogonale oktogonal
octogonaux oktogono
octogone oktogon
octosyllabe oktosilab
octroi oktr!a
octroyer oktr!aïé
oculaire okyl%r
oculiste okylist^
odalisque odalisk^
ode od
odeur oder
odieuse odïEz
odieusement odïEzmâ
odieux odïE
odontologie odôtoloji
odorant odorâ
odorante odorât
odorat odora
odoriférant odoriférâ
odoriférante odoriférât
odyssée odisé
oecuménique ékyménik
oecuménisme ékyménism^
oedémateuse édématEz
oedémateux édématE
oedème éd%m
oeil eï
oeil-de-boeuf eïd^bef
oeil-de-perdrix eïdâp%rdri
oeillade eïad
oeillère eï%r
oeillet eï%
oeilleton eïtô
oeillette eï%t
oenologie énoloji
oenologique énolojik
oesophage ézofaj
oeuf ef
oeufs E
oeuvre evr^
oeuvrer evré
offensant ofâsâ
offensante ofâsât
offense ofâs
offensé ofâsé
offensée ofâsé
offenser ofâsé
offenseur ofâser
offensif ofâsif
offensive ofâsiv
offertoire of%rt!ar
office ofis
officialiser ofisïalizé
officiant ofisïâ
officiante ofisïât
officiel ofisï%l
officielle ofisï%l
officiellement ofisï%lmâ
officier ofisïé
officieuse ofisïEz
officieusement ofisïEzmâ
officieux ofisïE
officinal ofisinal
officinale ofisinal
officinaux ofisino
officine ofisin
offrande ofâd
offrant ofrâ
offre ofr^
offrir ofrir
offset ofs%t
offusquer ofyské
oflag oflag
ogival ojival
ogivale ojival
ogivaux ojivo
ogive ojiv
ogre ogr^
ogresse ogr%s
oh o
ohé oé
ohm om
oie !a
oignon oNô
oïl oïl
oindre !êdr^
oint !ê
ointe !êt
oiseau !azo
oiseau-lyre !azolir
oiseau-mouche !azomu/
oiseleur !azler
oiselle !az%l
oiseuse !azEz
oiseux !azE
oisif !azif
oisillon !aziïô
oisive !aziv
oisivement !azivmâ
oisiveté !azivté
oison !azô
okoumé okumé
oléagineuse oléajinEz
oléagineux oléajinE
olfactif olfaktif
olfactive olfaktiv
olibrius olibriïys
olifant olifâ
oligarchie oligar/i
oligarchique oligar/ik
oliphant olifâ
olivâtre olivatr^
olive oliv
oliveraie olivr%
olivette oliv%t
olivier olivïé
olympiade olêpïad
olympien olêpïê
olympienne olêpï%n
olympique olêpik
ombelle ôb%l
ombellifère ôbélif%r
ombilic ôbilik
ombilical ôbilikal
ombilicale ôbilikal
ombilicaux ôbiliko
omble ôbl^
ombrage ôbraj
ombrager ôbrajé
ombrageuse ôbrajEz
ombrageux ôbrajE
ombre ôbr^
ombrelle ôbr%l
ombrer ôbré
ombreuse ôbrEz
ombreux ôbrE
oméga oméga
omelette oml%t
omettre om%tr^
omission omisïô
omnibus omnibys
omnipotence omnipotâs
omnipotent omnipotâ
omnipotente omnipotât
omnipraticien omnipratisïê
omnipraticienne omnipratisï%n
omniprésence omniprézâs
omniprésent omniprézâ
omniprésente omniprézât
omniscience omnisïâs
omniscient omnisïâ
omnisciente omnisïât
omnium omnïom
omnivore omnivor
omoplate omoplat
on ô
onagre onagr^
once ôs
oncle ôkl^
onction ôksïô
onctueuse ôkt%Ez
onctueusement ôkt%Ezmâ
onctueux ôkt%E
onctuosité ôkt%ozité
onde ôd
ondée ôdé
ondine ôdin
on-dit ôdi
ondoiement ôd!amâ
ondoyant ôd!aïâ
ondoyante ôd!aïât
ondoyer ôd!aïé
ondulant ôdylâ
ondulante ôdylât
ondulation ôdylasïô
ondulatoire ôdylat!ar
onduler ôdylé
onduleuse ôdylEz
onduleux ôdylE
onéreuse onérEz
onéreux onérE
ongle ôgl^
onglée ôglé
onglet ôgl%
onguent ôgâ
ongulé ôgylé
ongulée ôgylé
ongulés ôgylé
onirique onirik
onomastique onomastik
onomatopée onomatopé
onomatopéique onomatopéik
ontologie ôtoloji
ontologique ôtoloji
onyx oniks
onze ôz
onzième ôzï%m
onzièmement ôzï%mmâ
opacifier opasifïé
opacité opasité
opale opal
opalescent opalésâ
opalescente opalésât
opalin opalê
opaline opalin
opaque opak
opéra opéra
opérable opérabl^
opéra-comique opérakomik
opérant opérâ
opérante opérât
opérateur opérater
opération opérasïô
opérationnel opérasïon%l
opérationnelle opérasïon%l
opératoire opérat!ar
opératrice opératris
opercule op%rkyl
opérer opéré
opérette opér%t
ophicléide ofikléid
ophidiens ofidïê
ophtalmie oftalmi
ophtalmique oftalmik
ophtalmologie oftalmoloji
ophtalmologique oftalmolojik
ophtalmologiste oftalmolojist^
ophtalmologue oftalmolog
ophtalmoscopie oftalmoskopi
opiner opiné
opiniâtre opinïatr^
opiniâtrement opinïatr^mâ
opiniâtreté opinïatr^té
opinion opinïô
opiomane opïoman
opiomanie opïomani
opium opïom
opossum oposom
opportun oportû
opportune oportyn
opportunément oportynémâ
opportunisme oportynism^
opportuniste oportynist^
opportunité oportynité
opposable opozabl^
opposant opozâ
opposante opozât
opposé opozé
opposée opozé
opposer opozé
opposite opozit
opposition opozisïô
oppressant oprésâ
oppressante oprésât
oppresser oprésé
oppresseur opréser
oppressif oprésif
oppression oprésïô
oppressive oprésiv
opprimé oprimé
opprimée oprimé
opprimer oprimé
opprobre oprobr^
optatif optatif
optative optatif
opter opté
opticien optisïê
opticienne optisï%n
optimisme optimism^
optimiste optimist^
optimum optimom
option opsïô
optique optik
opulence opylâs
opulent opylâ
opulente opylât
opus opys
opuscule opyskyl
or or
oracle orakl^
orage oraj
orageuse orajEz
orageux orajE
oraison or%zô
oral oral
orale oral
oralement oralmâ
orange orâj
orangé orâjé
orange orâj
orangé orâjé
orangeade orâjad
orangée orâjé
oranger orâjé
orangeraie orâjr%
orangerie orâjri
orang-outan orâutâ
orang-outang orâutâ
orateur orater
oratoire orat!ar
oratorien oratorïê
oratorio oratorïo
oratrice oratris
oraux oro
orbe orb^
orbital orbital
orbitale orbital
orbitaux orbito
orbite orbit
orchestral ork%stral
orchestrale ork%stral
orchestration ork%strasïô
orchestraux ork%stro
orchestre ork%str^
orchestrer ork%stré
orchidée orkidé
ordinaire ordin%r
ordinairement ordin%rmâ
ordinal ordinal
ordinale ordinal
ordinateur ordinater
ordination ordinasïô
ordinaux ordino
ordonnance ordonâs
ordonnateur ordonater
ordonnatrice ordonatris
ordonné ordoné
ordonnée ordoné
ordonner ordoné
ordre ordr^
ordure ordyr
ordurier ordyrïé
ordurière ordyrï%r
orée oré
oreille or%ï
oreiller oréïé
oreillette or%ï%t
oreillons or%ïô
orémus orémys
ores or
orfèvre orf%vr^
orfèvrerie orf%vr^ri
orfraie orfr%
organdi orgâdi
organe organ
organique organik
organiquement organikmâ
organisateur organizater
organisation organizasïô
organisatrice organizatris
organisé organizé
organisée organizé
organiser organizé
organisme organism^
organiste organist^
orgasme orgasm^
orge orj^
orgeat orja
orgelet orj^l%
orgiaque orjïak
orgie orji
orgue org^
orgueil orgeï
orgueilleuse orgeïEz
orgueilleusement orgeïEzmâ
orgueilleux orgeïE
orgues org^
orient orïâ
orientable orïâtabl^
oriental orïâtal
orientale orïâtal
orientalisme orïâtalism^
orientaliste orïâtalist^
orientation orïâtasïô
orientaux orïâto
orienter orïâté
orifice orifis
oriflamme oriflam
origan origâ
originaire orijin%r
originairement orijin%rmâ
original orijinal
originale orijinal
originalement orijinalmâ
originalité orijinalité
originaux orijino
origine orijin
originel orijin%l
originelle orijin%l
originellement orijin%lmâ
oripeaux oripo
orlon orlô
ormaie orm%
orme orm^
ormeau ormo
ornement orn^mâ
ornemental orn^mâtal
ornementale orn^mâtal
ornementation orn^mâtasïô
ornementaux orn^mâto
ornementer orn^mâté
orner orné
ornière ornï%r
ornithologie ornitoloji
ornithologique ornitolojik
ornithologiste ornitolojist^
ornithologue ornitolog
ornithorynque ornitorêk
oronge orôj
orpaillage orpaïaj
orpailleur orpaïer
orphelin orf^lê
orphelinat orf^lina
orpheline orf^lin
orphéon orféô
orphéoniste orféonist^
orphique orfik
orphisme orfism^
orteil ort%ï
orthodoxe ortodoks^
orthodoxie ortodoksi
orthogonal ortogonal
orthogonalement ortogonalmâ
orthogonaux ortogono
orthographe ortograf
orthographier ortografïé
orthographique ortografik
orthopédie ortopédi
orthopédique ortopédik
orthopédiste ortopédist^
orthophonie ortofoni
ortie orti
ortolan ortolâ
orvet orv%
os os
oscar oskar
oscillant osilâ
oscillante osilât
oscillation osilasïô
osciller osilé
osé ozé
osée ozé
oseille oz%ï
oser ozé
oseraie ozré
osier osïé
osmose osmoz
osmotique osmotik
ossature osatyr
osselet osl%
ossements osmâ
osseuse osEz
osseux osE
ossification osifikasïô
ossifier osifïé
osso-buco osobuko
ossuaire os%%r
ostéite ostéit
ostensible ostâsibl^
ostensiblement ostâsibl^mâ
ostensoir ostâs!ar
ostentation ostâtasïô
ostentatoire ostâtat!ar
ostracisme ostrasism^
ostréiculteur ostréikylter
ostréicultrice ostréikyltris
ostréiculture ostréikyltyr
ostrogot ostrogo
ostrogote ostrogot
ostrogoth ostrogo
ostrogothe ostrogot
otage otaj
otarie otari
ôter oté
otite otit
oto-rhino otorino
ottoman otomâ
ottomane otoman
où u
ou u
où u
ouailles !aï
ouais !%
ouate !at
ouaté !até
ouatée !até
ouater !até
ouatine !atin
ouatiner !atiné
oubli ubli
oublier ubliïé
oubliette ubliï%t
oublieuse ubliïEz
oublieux ubliïE
oued !%d
ouest !%st
ouf uf
oui !i
ouï-dire !idir
ouïe !i
ouille uï
ouïr !ir
ouistiti !istiti
oukase ukaz
ouragan uragâ
ourdir urdir
ourdissage urdisaj
ourlé urlé
ourlée urlé
ourler urlé
ourlet url%
ours urs
ourse urs^
oursin ursê
ourson ursô
oust ust
ouste ust^
outarde utard^
outil uti
outillage utiïaj
outiller utiïé
outrage utraj
outrageant utrajâ
outrageante utrajât
outrager utrajé
outrageusement utrajEzmâ
outrance utrâs
outrancier utrâsïé
outrancière utrâsï%r
outre utr^
outré utré
outre utr^
outrecuidance utr^k%idâs
